freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_40502_lower_north_2021_22.csv,.csv,892643,0.851291,eea486a874aaf7f75660ed59c68cf763653865c01825243bd08061a1a826a86d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40502_lower_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40502_lower_north_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_40503_mid_north_2021_22.csv,.csv,892254,0.85092,b3e0d56ad872bce6bc23428e975db70f6026e89e3ece46c1365e6083b4dfa06b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40503_mid_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40503_mid_north_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_40504_yorke_peninsula_2021_22.csv,.csv,893358,0.851973,4d31bc3cf38930121c0fa2991b94799aa94bf49bf243817bb014567b2e3b6e69,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40504_yorke_peninsula_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40504_yorke_peninsula_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_40601_eyre_peninsula_and_south_west_2021_22.csv,.csv,895866,0.854364,c9cb5836111d304c713d81a041e3c60186c41f292e73c2ceb4d86a12e2fed373,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40601_eyre_peninsula_and_south_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40601_eyre_peninsula_and_south_west_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_40602_outback_north_and_east_2021_22.csv,.csv,894917,0.853459,e6acbe0f53f813fad8c0f42796ba3bf5d227cd9770f210c4e2e0842e87745d42,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40602_outback_north_and_east_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40602_outback_north_and_east_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_40701_fleurieu_kangaroo_island_2021_22.csv,.csv,895424,0.853943,e386b97ecf9f9a43627107a570657b93cadb970a54a82c827ba9aa459b232c56,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40701_fleurieu_kangaroo_island_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40701_fleurieu_kangaroo_island_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_40702_limestone_coast_2021_22.csv,.csv,893362,0.851976,97dfaf7f5f7de8dd1ac0ef7d271418c97bdeb9aa5c1fd16825732518ebffb976,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40702_limestone_coast_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40702_limestone_coast_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_40703_murray_and_mallee_2021_22.csv,.csv,893744,0.852341,fdb9f202a14d4be6aea174300e1d030d747dba15d5070a53352f89058af65dab,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40703_murray_and_mallee_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_40703_murray_and_mallee_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50101_augusta_margaret_river_busselton_2021_22.csv,.csv,897248,0.855682,f64ba9d4aa78243c9be777eaa941815f0f2b0bdbbf66cfab7e745682938ae46b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50101_augusta_margaret_river_busselton_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50101_augusta_margaret_river_busselton_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50102_bunbury_2021_22.csv,.csv,891924,0.850605,7c311e9e034a85cc4144d9e289c61255b9f423d4b0182f727e84e69cabf7c36c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50102_bunbury_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50102_bunbury_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50103_manjimup_2021_22.csv,.csv,892137,0.850808,faa13fd3d8daec64ac956e16552beddc3bbe953c649ec383a6408fb9cb06af48,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50103_manjimup_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50103_manjimup_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50201_mandurah_2021_22.csv,.csv,892126,0.850798,302dae7885e4a54fb86a4480336738969f9e94325b700e5db0b522201d9e0710,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50201_mandurah_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50201_mandurah_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50301_cottesloe_claremont_2021_22.csv,.csv,894545,0.853105,1fcfa6816e3a939e42a1cb21b654b9eebcc27e1a2bc48585b5750ce761b26647,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50301_cottesloe_claremont_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50301_cottesloe_claremont_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50302_perth_city_2021_22.csv,.csv,892543,0.851195,b3cd53864fbd6a935b55bd0fd3a8254ebe7b31c8d022349727b6f79b91e239a2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50302_perth_city_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50302_perth_city_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50401_bayswater_bassendean_2021_22.csv,.csv,894704,0.853256,5f43d1cc385082226fca709074748a915d0bc46c1323d76ac94c299dc4ed605a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50401_bayswater_bassendean_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50401_bayswater_bassendean_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50402_mundaring_2021_22.csv,.csv,892329,0.850991,9b5bee1a6209adfa9c5c7462655ba2d04774e6e1ea3bbf3a2c4fbbdb06bdbf9f,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50402_mundaring_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50402_mundaring_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50403_swan_2021_22.csv,.csv,891413,0.850118,7eb8f59d857ddaf4a6f6c872fa1913e1e8a476b0dddb8890212c689c38c3becb,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50403_swan_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50403_swan_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50501_joondalup_2021_22.csv,.csv,892343,0.851005,2d360e0444f06dee66c808450a612484b1a359026943086ca472cc0a488e51c0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50501_joondalup_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50501_joondalup_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50502_stirling_2021_22.csv,.csv,892167,0.850837,0d9aba1e9991bfe0024241599f403c65e32eef3a202906b93ffb6f09274b7370,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50502_stirling_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50502_stirling_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50503_wanneroo_2021_22.csv,.csv,892140,0.850811,713f540d727594b1940face423df3cc29ad4b9bd9c38102c49409743824a3cbf,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50503_wanneroo_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50503_wanneroo_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50601_armadale_2021_22.csv,.csv,892131,0.850802,3375f8f608b645cc517c28427ada4094a991e8b99f0e41cc9c2327bb4594cc55,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50601_armadale_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50601_armadale_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50602_belmont_victoria_park_2021_22.csv,.csv,894862,0.853407,26005d00523a31406bd895132eadec5bc16e89af3c163df6a66d41c6f02b3508,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50602_belmont_victoria_park_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50602_belmont_victoria_park_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50603_canning_2021_22.csv,.csv,891930,0.850611,b4625d5eb39308f6553fadda297b9adcb431c97deba3489f9a904ff625b583f1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50603_canning_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50603_canning_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50604_gosnells_2021_22.csv,.csv,892114,0.850786,7a51fd39293828581f0422d9364d536ccc41052439055f1a75fbcd44d52b4656,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50604_gosnells_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50604_gosnells_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50605_kalamunda_2021_22.csv,.csv,892319,0.850982,f1667fa8b10a714b3aa07161bb24e5cb4b9f222a71fab6c3378f80f0af7434ef,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50605_kalamunda_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50605_kalamunda_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50606_serpentine_jarrahdale_2021_22.csv,.csv,894846,0.853392,1d29fc32ccb3aeee8c7cf095a83518756a0e8e4d5842872fbc63ff780d6285e0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50606_serpentine_jarrahdale_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50606_serpentine_jarrahdale_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50607_south_perth_2021_22.csv,.csv,892712,0.851357,db936304c85e2c36365f292c5cbdc2eed93cbcbdcd555720802d8430bff4e5b2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50607_south_perth_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50607_south_perth_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50701_cockburn_2021_22.csv,.csv,892150,0.850821,870df16ad57a853282984a59dea830b02b824154605ff1806a9a6a467f2653ae,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50701_cockburn_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50701_cockburn_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50702_fremantle_2021_22.csv,.csv,892398,0.851057,4994253c99b713fe648f0738f98f7735046910ec4337941c66e52266d4eb7d25,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50702_fremantle_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50702_fremantle_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50703_kwinana_2021_22.csv,.csv,891941,0.850621,932ad4bd35a5955c10419ad342a64a8ff95f69c71540191f6d5dc6b98f69da48,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50703_kwinana_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50703_kwinana_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50704_melville_2021_22.csv,.csv,892165,0.850835,f668e4369f84bcb0200d1247965b445065abc8d1409db2cfe9fd2b3a1fc92db6,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50704_melville_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50704_melville_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50705_rockingham_2021_22.csv,.csv,892501,0.851155,1381fdc49677e04e01921d7a974d6b6cbeeca4193ebca82b87750602c620e6a6,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50705_rockingham_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50705_rockingham_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50901_albany_2021_22.csv,.csv,891746,0.850435,8b0bfeb31462f0e009257eeb031d1e1ac7401e5b550e669e9a34bc1b3587a298,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50901_albany_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50901_albany_2021_22.csv,ok,
v15,2026-06-22T13:01:37,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50902_wheat_belt_north_2021_22.csv,.csv,893937,0.852525,4e523f951118c35e7828f6582cafc6ee6c1119705a1e1598640a6ce1c7f8c099,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50902_wheat_belt_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50902_wheat_belt_north_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_50903_wheat_belt_south_2021_22.csv,.csv,893919,0.852508,20b70aebff6f286f1e2e1e6500826cb43c62050b8cf655ad2141dfa056f76976,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50903_wheat_belt_south_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_50903_wheat_belt_south_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_51001_kimberley_2021_22.csv,.csv,735404,0.701336,f81394199efc2e6f9e0b0db45795ccbafbce07069f8d9f872755cb5ec18ced65,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51001_kimberley_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51001_kimberley_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_51002_east_pilbara_2021_22.csv,.csv,539638,0.514639,1e73dd6cc1ba8d78553879797192e5246c29ae3cfbcb81ea04fec378341e355a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51002_east_pilbara_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51002_east_pilbara_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_51003_west_pilbara_2021_22.csv,.csv,578956,0.552135,783801d24f02173e75d53c680cd8741d26f4a427ef6a079e41bfb32c557d4271,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51003_west_pilbara_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51003_west_pilbara_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_51101_esperance_2021_22.csv,.csv,735448,0.701378,2afb919ddcd10605d1636fe3d2da2220116e41fb4596f1d8def95602aa9db33b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51101_esperance_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51101_esperance_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_51102_gascoyne_2021_22.csv,.csv,578463,0.551665,c33dea7f00e85bcc8a41271337daef085ff9b484846340f62c7759c561c9b08b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51102_gascoyne_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51102_gascoyne_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_51103_goldfields_2021_22.csv,.csv,735543,0.701468,d5832eba1a0f772da4747b31bfabacf8911678abef7056f0ce492322f366f652,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51103_goldfields_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51103_goldfields_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_51104_mid_west_2021_22.csv,.csv,892076,0.85075,083f66cf5d58175d3a51033b8c4b516d128e7619b4c2e2e9e64fd77f9d9a5976,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51104_mid_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_51104_mid_west_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60101_brighton_2021_22.csv,.csv,892113,0.850785,89079105b3c5cc186fa23c9745c3d2e3d65e27da8a555e45cb605966f8295927,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60101_brighton_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60101_brighton_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60102_hobart_north_east_2021_22.csv,.csv,894150,0.852728,f436fc6c9af44384ff4205721698d844b85c35a7f6ede2f281dcaf0982d436f9,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60102_hobart_north_east_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60102_hobart_north_east_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60103_hobart_north_west_2021_22.csv,.csv,894139,0.852717,96f7b40a533b91841403b748c3b055ae40b13d5da5a18e3c4283e3cd8c041bef,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60103_hobart_north_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60103_hobart_north_west_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60104_hobart_south_and_west_2021_22.csv,.csv,894907,0.85345,9c1762d9b72966025e509b6b9a711ced9b8de5333407b05ff265e9db97052dbf,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60104_hobart_south_and_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60104_hobart_south_and_west_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60105_hobart_inner_2021_22.csv,.csv,892912,0.851547,2ae04013ce7b4dd7f7cd1bea51c469752fff13bb8e546cba253386269c55da62,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60105_hobart_inner_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60105_hobart_inner_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60106_sorell_dodges_ferry_2021_22.csv,.csv,894520,0.853081,94df7d16bb09918859c7175fda9bb3483de37a261855c5bd037f63c64b447451,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60106_sorell_dodges_ferry_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60106_sorell_dodges_ferry_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60201_launceston_2021_22.csv,.csv,892493,0.851148,20c85730d1e7a1e1babe82463716d04b52a5c50fd3b0309396ee8125ba7a71fa,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60201_launceston_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60201_launceston_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60202_meander_valley_west_tamar_2021_22.csv,.csv,895549,0.854062,8bf5aca08b44cbaca665df0e8e42894f2955243c45d6686177a7da7270529aaf,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60202_meander_valley_west_tamar_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60202_meander_valley_west_tamar_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60203_north_east_2021_22.csv,.csv,892445,0.851102,8f901ef0a7c9b9453c8a4ed4bf2cdc83826bf084305b3c98300c1133399f9eec,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60203_north_east_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60203_north_east_2021_22.csv,ok,
