sa2_code_2021,quickstats_url,cache_path,download_status,download_error
505031306,https://www.abs.gov.au/census/find-census-data/quickstats/2021/505031306,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\505031306.html,downloaded,
506011110,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011110,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011110.html,downloaded,
506011111,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011111,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011111.html,downloaded,
506011112,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011112,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011112.html,downloaded,
506011114,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011114,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011114.html,downloaded,
506011115,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011115,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011115.html,downloaded,
506011116,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011116,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011116.html,downloaded,
506011117,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011117,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011117.html,downloaded,
506011307,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011307,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011307.html,downloaded,
506011308,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506011308,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506011308.html,downloaded,
506021118,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506021118,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506021118.html,downloaded,
506021119,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506021119,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506021119.html,downloaded,
506021120,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506021120,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506021120.html,downloaded,
506021121,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506021121,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506021121.html,downloaded,
506021123,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506021123,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506021123.html,downloaded,
506021309,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506021309,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506021309.html,downloaded,
506021310,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506021310,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506021310.html,downloaded,
506021311,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506021311,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506021311.html,downloaded,
506031124,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506031124,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506031124.html,downloaded,
506031125,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506031125,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506031125.html,downloaded,
506031126,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506031126,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506031126.html,downloaded,
506031127,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506031127,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506031127.html,downloaded,
506031128,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506031128,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506031128.html,downloaded,
506031129,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506031129,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506031129.html,downloaded,
506031130,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506031130,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506031130.html,downloaded,
506031131,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506031131,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506031131.html,downloaded,
506041132,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506041132,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506041132.html,downloaded,
506041133,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506041133,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506041133.html,downloaded,
506041134,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506041134,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506041134.html,downloaded,
506041135,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506041135,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506041135.html,downloaded,
506041136,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506041136,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506041136.html,downloaded,
506041137,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506041137,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506041137.html,downloaded,
506051138,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506051138,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506051138.html,downloaded,
506051139,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506051139,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506051139.html,downloaded,
506051140,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506051140,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506051140.html,downloaded,
506051141,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506051141,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506051141.html,downloaded,
506061142,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506061142,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506061142.html,downloaded,
506061143,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506061143,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506061143.html,downloaded,
506061144,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506061144,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506061144.html,downloaded,
506071145,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506071145,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506071145.html,downloaded,
506071146,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506071146,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506071146.html,downloaded,
506071147,https://www.abs.gov.au/census/find-census-data/quickstats/2021/506071147,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\506071147.html,downloaded,
507011148,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011148,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011148.html,downloaded,
507011150,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011150,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011150.html,downloaded,
507011151,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011151,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011151.html,downloaded,
507011152,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011152,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011152.html,downloaded,
507011153,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011153,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011153.html,downloaded,
507011154,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011154,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011154.html,downloaded,
507011155,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011155,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011155.html,downloaded,
507011158,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011158,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011158.html,downloaded,
507011159,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011159,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011159.html,downloaded,
507011160,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011160,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011160.html,downloaded,
507011161,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011161,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011161.html,downloaded,
507011163,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011163,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011163.html,downloaded,
507011259,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011259,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011259.html,downloaded,
507011260,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507011260,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507011260.html,downloaded,
507021164,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507021164,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507021164.html,downloaded,
507021165,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507021165,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507021165.html,downloaded,
507021166,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507021166,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507021166.html,downloaded,
507021167,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507021167,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507021167.html,downloaded,
507031169,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507031169,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507031169.html,downloaded,
507031170,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507031170,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507031170.html,downloaded,
507031172,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507031172,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507031172.html,downloaded,
507031173,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507031173,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507031173.html,downloaded,
507031174,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507031174,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507031174.html,downloaded,
507031261,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507031261,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507031261.html,downloaded,
507041175,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041175,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041175.html,downloaded,
507041176,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041176,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041176.html,downloaded,
507041177,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041177,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041177.html,downloaded,
507041178,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041178,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041178.html,downloaded,
507041179,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041179,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041179.html,downloaded,
507041180,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041180,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041180.html,downloaded,
507041181,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041181,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041181.html,downloaded,
507041182,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041182,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041182.html,downloaded,
507041183,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041183,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041183.html,downloaded,
507041184,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507041184,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507041184.html,downloaded,
507051186,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051186,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051186.html,downloaded,
507051187,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051187,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051187.html,downloaded,
507051188,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051188,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051188.html,downloaded,
507051189,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051189,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051189.html,downloaded,
507051190,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051190,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051190.html,downloaded,
507051191,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051191,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051191.html,downloaded,
507051192,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051192,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051192.html,downloaded,
507051193,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051193,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051193.html,downloaded,
507051312,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051312,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051312.html,downloaded,
507051313,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051313,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051313.html,downloaded,
507051314,https://www.abs.gov.au/census/find-census-data/quickstats/2021/507051314,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\507051314.html,downloaded,
509011225,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011225,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011225.html,downloaded,
509011226,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011226,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011226.html,downloaded,
509011227,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011227,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011227.html,downloaded,
509011228,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011228,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011228.html,downloaded,
509011229,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011229,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011229.html,downloaded,
509011230,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011230,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011230.html,downloaded,
509011231,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011231,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011231.html,downloaded,
509011232,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011232,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011232.html,downloaded,
509011233,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011233,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011233.html,downloaded,
509011234,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011234,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011234.html,downloaded,
509011235,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509011235,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509011235.html,downloaded,
509021236,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021236,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021236.html,downloaded,
509021237,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021237,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021237.html,downloaded,
509021238,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021238,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021238.html,downloaded,
509021239,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021239,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021239.html,downloaded,
509021240,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021240,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021240.html,downloaded,
509021241,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021241,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021241.html,downloaded,
509021242,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021242,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021242.html,downloaded,
509021243,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021243,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021243.html,downloaded,
509021244,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021244,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021244.html,downloaded,
509021245,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509021245,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509021245.html,downloaded,
509031246,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509031246,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509031246.html,downloaded,
509031247,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509031247,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509031247.html,downloaded,
509031248,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509031248,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509031248.html,downloaded,
509031249,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509031249,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509031249.html,downloaded,
509031250,https://www.abs.gov.au/census/find-census-data/quickstats/2021/509031250,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\509031250.html,downloaded,
510011262,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510011262,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510011262.html,downloaded,
510011263,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510011263,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510011263.html,downloaded,
510011264,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510011264,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510011264.html,downloaded,
510011265,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510011265,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510011265.html,downloaded,
510011266,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510011266,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510011266.html,downloaded,
510021267,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510021267,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510021267.html,downloaded,
510021268,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510021268,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510021268.html,downloaded,
510021269,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510021269,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510021269.html,downloaded,
510021270,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510021270,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510021270.html,downloaded,
510031271,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510031271,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510031271.html,downloaded,
510031272,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510031272,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510031272.html,downloaded,
510031273,https://www.abs.gov.au/census/find-census-data/quickstats/2021/510031273,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\510031273.html,downloaded,
511011274,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511011274,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511011274.html,downloaded,
511011275,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511011275,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511011275.html,downloaded,
511021276,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511021276,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511021276.html,downloaded,
511021277,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511021277,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511021277.html,downloaded,
511031278,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511031278,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511031278.html,downloaded,
511031279,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511031279,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511031279.html,downloaded,
511031280,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511031280,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511031280.html,downloaded,
511031281,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511031281,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511031281.html,downloaded,
511031282,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511031282,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511031282.html,downloaded,
511031283,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511031283,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511031283.html,downloaded,
511031284,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511031284,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511031284.html,downloaded,
511041285,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511041285,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511041285.html,downloaded,
511041286,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511041286,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511041286.html,downloaded,
511041287,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511041287,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511041287.html,downloaded,
511041288,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511041288,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511041288.html,downloaded,
511041289,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511041289,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511041289.html,downloaded,
511041290,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511041290,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511041290.html,downloaded,
511041291,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511041291,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511041291.html,downloaded,
511041292,https://www.abs.gov.au/census/find-census-data/quickstats/2021/511041292,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\511041292.html,downloaded,
597979799,https://www.abs.gov.au/census/find-census-data/quickstats/2021/597979799,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\597979799.html,failed,404 Client Error: Not Found for url: https://www.abs.gov.au/census/find-census-data/quickstats/2021/597979799
599999499,https://www.abs.gov.au/census/find-census-data/quickstats/2021/599999499,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\599999499.html,failed,404 Client Error: Not Found for url: https://www.abs.gov.au/census/find-census-data/quickstats/2021/599999499
